"disk_radius" "tot_radius" "fr_length" "fr_width" "fr_pos" "styles" "ploidy"
1 0.597 0.347 0.576 0.224 0.492 0
0.597 1 0.473 0.943 0.298 0.395 0
0.347 0.473 1 0.486 0.693 -0.135 0
0.576 0.943 0.486 1 0.295 0.392 0
0.224 0.298 0.693 0.295 1 -0.066 0
0.492 0.395 -0.135 0.392 -0.066 1 0
0 0 0 0 0 0 1
